Total Energy Consumption: 48019.9
Total Price: 3973.53
Hour, Consumption kw
666, 31.7928
667, 38.2537
668, 39.0408
669, 38.0942
670, 35.1853
671, 36.1836
672, 39.198
673, 35.9958
674, 38.7857
675, 39.9309
676, 40.7847
677, 42.7193
678, 42.1559
679, 39.8814
680, 39.4143
681, 38.9305
682, 35.7306
683, 33.2303
684, 28.8952
685, 29.0013
686, 28.456
687, 32.6379
688, 32.1098
689, 33.4155
690, 30.3584
691, 40.581
692, 41.72
693, 36.4159
694, 34.0063
695, 37.3915
696, 39.2279
697, 39.6874
698, 36.1867
699, 32.9572
700, 35.5156
701, 40.7776
702, 42.0122
703, 36.1546
704, 36.0831
705, 37.1178
706, 33.6176
707, 29.8601
708, 30.1996
709, 25.4362
710, 29.7629
711, 34.8406
712, 36.3327
713, 36.6651
714, 34.5739
715, 41.1237
716, 43.3218
717, 42.3752
718, 42.662
719, 42.029
720, 40.802
721, 39.2027
722, 36.8583
723, 37.5197
724, 36.5246
725, 37.2984
726, 41.2382
727, 38.1545
728, 32.1748
729, 29.9657
730, 27.3321
731, 24.5271
732, 23.8175
733, 23.5312
734, 27.5475
735, 34.043
736, 32.8905
737, 33.3074
738, 31.4186
739, 39.604
740, 36.2341
741, 36.414
742, 42.0986
743, 36.6984
744, 34.3926
745, 36.6366
746, 35.5581
747, 35.5089
748, 35.2556
749, 41.1487
750, 36.5814
751, 36.837
752, 35.7844
753, 35.8008
754, 31.7568
755, 28.3738
756, 28.1425
757, 26.4834
758, 26.194
759, 31.666
760, 31.8698
761, 36.1233
762, 34.044
763, 42.4388
764, 41.2854
765, 39.1272
766, 37.907
767, 41.075
768, 38.6368
769, 34.4954
770, 28.2124
771, 31.0103
772, 33.3816
773, 38.1364
774, 38.635
775, 37.2758
776, 39.0258
777, 36.914
778, 34.7278
779, 31.3894
780, 28.8512
781, 29.7685
782, 32.1082
783, 29.7252
784, 29.6876
785, 30.6843
786, 29.6954
787, 39.2473
788, 41.7359
789, 42.3574
790, 39.6523
791, 39.9263
792, 37.3352
793, 35.291
794, 30.6969
795, 34.1428
796, 33.5114
797, 36.5079
798, 37.7436
799, 39.2617
800, 36.5809
801, 31.9398
802, 32.5248
803, 25.0491
804, 25.3981
805, 25.5517
806, 29.9653
807, 27.9431
808, 27.6868
809, 27.8402
810, 30.8582
811, 38.4007
812, 38.5473
813, 35.2346
814, 33.9833
815, 36.9258
816, 36.9645
817, 35.355
818, 35.4977
819, 38.3064
820, 36.8002
821, 38.3825
822, 37.4827
823, 36.7263
824, 38.3472
825, 35.7547
826, 28.2099
827, 25.5212
828, 24.909
829, 25.6545
830, 30.3977
831, 30.6551
832, 30.6832
833, 28.901
834, 27.2286
835, 39.4347
836, 34.6896
837, 32.9962
838, 34.2584
839, 34.4618
840, 32.1253
841, 30.6418
842, 32.2395
843, 37.3549
844, 38.0982
845, 40.1685
846, 38.113
847, 36.1534
848, 35.832
849, 32.2349
850, 30.0724
851, 26.3177
852, 25.4083
853, 25.3654
854, 31.4069
855, 35.4982
856, 31.8452
857, 31.0857
858, 29.1513
859, 39.4201
860, 38.3295
861, 38.1095
862, 36.3764
863, 35.0782
864, 32.6724
865, 31.7516
866, 32.4296
867, 35.4646
868, 37.6155
869, 37.6403
870, 37.7778
871, 36.0866
872, 36.6648
873, 33.5144
874, 32.5094
875, 28.6868
876, 25.5965
877, 26.1628
878, 31.7879
879, 31.9737
880, 32.7506
881, 31.7263
882, 30.2376
883, 40.3466
884, 36.0286
885, 36.9541
886, 38.518
887, 37.4945
888, 36.7487
889, 34.5017
890, 33.0401
891, 37.1869
892, 37.3511
893, 38.8078
894, 37.8239
895, 37.4423
896, 31.5635
897, 32.2727
898, 30.5645
899, 28.0062
900, 24.7257
901, 27.2225
902, 30.9946
903, 32.0832
904, 33.1413
905, 27.3366
906, 29.3895
907, 38.1854
908, 33.9438
909, 32.8312
910, 34.8532
911, 33.0589
912, 33.4381
913, 30.3566
914, 28.8312
915, 38.8267
916, 37.9308
917, 40.3818
918, 39.0845
919, 35.0156
920, 33.0125
921, 30.4256
922, 29.1803
923, 26.1193
924, 26.7601
925, 26.185
926, 31.6567
927, 32.9395
928, 29.151
929, 28.3498
930, 27.8474
931, 37.118
932, 35.1539
933, 35.6507
934, 31.5973
935, 34.8812
936, 34.2589
937, 33.3492
938, 32.878
939, 34.7039
940, 36.0689
941, 36.1795
942, 40.5108
943, 40.043
944, 35.6289
945, 33.2394
946, 31.3005
947, 26.344
948, 26.0188
949, 26.1499
950, 27.6101
951, 28.7419
952, 30.9452
953, 31.4913
954, 29.5084
955, 41.2639
956, 37.4503
957, 37.8654
958, 34.7128
959, 38.1817
960, 40.046
961, 38.9701
962, 37.9916
963, 37.9898
964, 38.4628
965, 38.0946
966, 41.1628
967, 35.6638
968, 33.6249
969, 34.1678
970, 31.384
971, 27.2455
972, 25.2579
973, 24.5908
974, 25.6975
975, 25.4523
976, 24.7128
977, 25.0837
978, 27.6008
979, 35.5705
980, 35.823
981, 31.4403
982, 31.1468
983, 35.4161
984, 32.4721
985, 33.8097
986, 31.7103
987, 31.9603
988, 35.7365
989, 37.1823
990, 43.4983
991, 37.5184
992, 32.0764
993, 30.9896
994, 28.2366
995, 25.1662
996, 24.527
997, 24.7376
998, 32.8884
999, 32.6798
1000, 29.5017
1001, 30.3823
1002, 25.6984
1003, 37.8744
1004, 34.6124
1005, 34.6099
1006, 33.6178
1007, 32.9665
1008, 30.1519
1009, 30.7055
1010, 29.9459
1011, 34.4017
1012, 37.8891
1013, 38.6825
1014, 35.8154
1015, 34.495
1016, 31.5206
1017, 30.6772
1018, 30.4186
1019, 26.0837
1020, 24.3609
1021, 24.9956
1022, 28.7127
1023, 29.5722
1024, 28.0069
1025, 27.395
1026, 26.549
1027, 34.6179
1028, 34.1313
1029, 33.2575
1030, 33.7942
1031, 35.8111
1032, 35.6577
1033, 32.9957
1034, 31.4131
1035, 36.1352
1036, 40.1394
1037, 41.2177
1038, 37.5948
1039, 36.4759
1040, 33.3406
1041, 29.5504
1042, 28.0417
1043, 24.6598
1044, 24.8251
1045, 25.0921
1046, 29.9363
1047, 31.6958
1048, 28.9839
1049, 32.2912
1050, 27.9329
1051, 34.7744
1052, 33.944
1053, 34.5504
1054, 33.2818
1055, 33.9291
1056, 32.4954
1057, 28.6287
1058, 29.1212
1059, 29.3537
1060, 32.1419
1061, 37.806
1062, 38.033
1063, 38.8273
1064, 35.1251
1065, 34.2382
1066, 32.2242
1067, 28.813
1068, 24.3994
1069, 24.2638
1070, 29.7528
1071, 28.6852
1072, 31.1474
1073, 28.3448
1074, 26.4024
1075, 36.8102
1076, 34.5238
1077, 33.3715
1078, 35.1915
1079, 33.2398
1080, 33.4687
1081, 31.7277
1082, 34.4333
1083, 33.6635
1084, 34.4755
1085, 39.6223
1086, 41.4463
1087, 34.8004
1088, 33.6943
1089, 29.7106
1090, 27.4958
1091, 23.4409
1092, 23.6686
1093, 24.5239
1094, 29.2246
1095, 28.5932
1096, 30.8998
1097, 31.1203
1098, 26.8749
1099, 34.197
1100, 34.6009
1101, 34.4111
1102, 38.0338
1103, 38.3481
1104, 30.8649
1105, 32.4045
1106, 32.1703
1107, 35.1559
1108, 38.7712
1109, 40.868
1110, 40.8581
1111, 37.8898
1112, 34.6403
1113, 31.4559
1114, 29.7896
1115, 27.3052
1116, 25.1457
1117, 26.6282
1118, 27.6217
1119, 27.9397
1120, 30.0042
1121, 28.671
1122, 28.9642
1123, 41.4571
1124, 39.8053
1125, 41.4323
1126, 36.2397
1127, 35.5786
1128, 34.1511
1129, 36.3915
1130, 36.7536
1131, 36.055
1132, 36.7211
1133, 36.8354
1134, 39.5178
1135, 38.499
1136, 38.5952
1137, 34.3894
1138, 30.5072
1139, 27.1596
1140, 25.7016
1141, 29.5382
1142, 31.2882
1143, 30.8791
1144, 31.1597
1145, 33.1477
1146, 32.3159
1147, 42.0969
1148, 41.3381
1149, 40.725
1150, 39.5325
1151, 41.5956
1152, 40.725
1153, 39.8305
1154, 41.8093
1155, 41.684
1156, 41.6082
1157, 42.3951
1158, 36.4113
1159, 37.541
1160, 34.2614
1161, 35.5527
1162, 31.0302
1163, 29.9848
1164, 28.6921
1165, 29.2319
1166, 30.9039
1167, 31.8111
1168, 29.1898
1169, 30.7406
1170, 31.9674
1171, 40.5046
1172, 39.1541
1173, 37.7388
1174, 37.7096
1175, 38.9459
1176, 40.5275
1177, 36.2078
1178, 31.6581
1179, 30.069
1180, 33.369
1181, 36.7427
1182, 44.7427
1183, 37.5498
1184, 36.5477
1185, 34.1785
1186, 31.0689
1187, 27.998
1188, 26.8241
1189, 26.8299
1190, 29.7202
1191, 31.0361
1192, 29.8597
1193, 27.3132
1194, 28.9647
1195, 39.09
1196, 36.3795
1197, 38.0492
1198, 36.5589
1199, 36.4393
1200, 34.3836
1201, 32.6031
1202, 30.4018
1203, 32.4729
1204, 36.4486
1205, 36.8254
1206, 35.5101
1207, 32.3513
1208, 36.7972
1209, 28.8155
1210, 27.479
1211, 24.866
1212, 24.2083
1213, 25.1888
1214, 31.3211
1215, 31.7596
1216, 35.5516
1217, 31.6173
1218, 31.1619
1219, 38.9735
1220, 36.8789
1221, 36.0091
1222, 34.2291
1223, 36.5411
1224, 36.2306
1225, 30.7985
1226, 30.2996
1227, 32.6521
1228, 31.5714
1229, 33.8033
1230, 36.5677
1231, 37.0225
1232, 33.4786
1233, 31.1859
1234, 29.2172
1235, 24.3067
1236, 27.1251
1237, 27.2188
1238, 30.9157
1239, 30.8925
1240, 32.532
1241, 31.4381
1242, 34.6759
1243, 38.9638
1244, 37.9943
1245, 40.4844
1246, 41.8523
1247, 42.0489
1248, 40.1705
1249, 36.7247
1250, 32.6682
1251, 34.419
1252, 34.4121
1253, 37.4727
1254, 35.5591
1255, 33.0812
1256, 31.3032
1257, 29.1022
1258, 28.7527
1259, 28.475
1260, 23.6153
1261, 23.7535
1262, 31.2141
1263, 30.6548
1264, 32.3818
1265, 29.3236
1266, 28.0105
1267, 40.3061
1268, 40.4062
1269, 35.1665
1270, 34.6157
1271, 37.0913
1272, 34.947
1273, 29.6457
1274, 30.1585
1275, 32.4459
1276, 33.3945
1277, 36.7111
1278, 37.7165
1279, 36.1011
1280, 32.2095
1281, 34.0112
1282, 30.1431
1283, 28.2146
1284, 24.8132
1285, 26.5499
1286, 29.6897
1287, 30.3963
1288, 31.6572
1289, 29.4616
1290, 30.1512
1291, 43.07
1292, 38.5164
1293, 34.228
1294, 31.9088
1295, 34.8404
1296, 31.1296
1297, 31.3831
1298, 28.8131
1299, 31.0812
1300, 31.6686
1301, 36.8283
1302, 33.1317
1303, 35.1764
1304, 30.2609
1305, 31.6737
1306, 27.5879
1307, 25.1055
1308, 27.713
1309, 27.0097
1310, 29.2296
1311, 27.66
1312, 28.6254
1313, 30.0557
1314, 29.0658
1315, 39.5452
1316, 38.5354
1317, 28.7312
1318, 32.2229
1319, 34.3524
1320, 31.1934
1321, 27.4373
1322, 26.7009
1323, 28.6822
1324, 35.5013
1325, 33.8404
1326, 38.0854
1327, 35.0112
1328, 29.1332
1329, 28.3546
1330, 28.2088
1331, 24.6069
1332, 24.2125
1333, 27.7443
1334, 34.1695
1335, 33.365
1336, 29.8852
1337, 27.5643
1338, 26.3317
1339, 36.4518
1340, 31.5801
1341, 33.4377
1342, 32.6055
1343, 32.3908
