Total Energy Consumption: 55869.2
Total Price: 3041.19
Hour, Consumption kw
185, 41.3079
186, 41.8251
187, 37.1627
188, 31.7031
189, 47.2854
190, 47.5945
191, 46.8545
192, 47.3891
193, 45.5161
194, 45.4454
195, 46.7321
196, 48.3663
197, 49.7988
198, 50.7578
199, 49.2742
200, 50.6463
201, 47.2587
202, 36.5879
203, 35.1976
204, 36.7081
205, 35.0741
206, 36.3558
207, 41.5338
208, 42.0416
209, 39.2162
210, 37.9381
211, 40.1502
212, 33.6186
213, 48.1785
214, 47.5873
215, 46.4751
216, 46.4908
217, 46.2509
218, 46.7367
219, 45.5602
220, 46.9761
221, 48.2878
222, 49.3074
223, 50.3667
224, 47.2789
225, 47.2612
226, 36.2909
227, 39.7995
228, 34.6122
229, 36.7176
230, 36.4939
231, 40.5455
232, 41.1331
233, 38.0484
234, 40.0035
235, 37.6096
236, 33.0091
237, 43.9695
238, 44.9069
239, 44.7385
240, 42.8743
241, 45.0388
242, 45.4753
243, 46.5525
244, 46.6392
245, 47.2702
246, 50.009
247, 47.9221
248, 48.8207
249, 47.7046
250, 33.1504
251, 33.68
252, 31.3538
253, 32.0464
254, 31.5897
255, 40.8368
256, 41.8819
257, 38.5946
258, 37.0493
259, 36.9238
260, 34.5223
261, 46.4
262, 45.2169
263, 45.4098
264, 45.6344
265, 45.6285
266, 44.7505
267, 46.353
268, 46.3654
269, 53.3713
270, 47.0485
271, 48.7297
272, 49.6152
273, 44.9804
274, 36.3624
275, 37.0656
276, 36.4839
277, 35.4247
278, 35.6833
279, 38.9257
280, 39.678
281, 40.8282
282, 43.4801
283, 43.461
284, 40.4775
285, 49.1213
286, 49.3121
287, 45.832
288, 50.6196
289, 46.4022
290, 43.9375
291, 45.0137
292, 47.3369
293, 52.9655
294, 49.1254
295, 51.4658
296, 47.9916
297, 44.6985
298, 41.3864
299, 37.4444
300, 36.0884
301, 35.1352
302, 37.7667
303, 41.3556
304, 40.7115
305, 44.547
306, 44.9946
307, 41.5134
308, 39.2991
309, 48.4515
310, 45.7556
311, 45.2392
312, 49.0372
313, 49.9774
314, 48.177
315, 51.4894
316, 46.4061
317, 58.246
318, 55.5044
319, 54.5097
320, 53.1413
321, 46.4299
322, 38.6623
323, 37.9232
324, 36.0621
325, 36.8532
326, 37.2602
327, 43.9066
328, 41.8198
329, 46.7819
330, 43.1516
331, 39.533
332, 40.752
333, 48.053
334, 48.6135
335, 47.8968
336, 45.3471
337, 45.0015
338, 45.8127
339, 50.0296
340, 51.6021
341, 52.3051
342, 51.1987
343, 53.8583
344, 49.8133
345, 45.6658
346, 39.0591
347, 36.6388
348, 35.3416
349, 35.9652
350, 36.1826
351, 38.6133
352, 40.8021
353, 38.58
354, 37.8536
355, 34.2601
356, 33.9457
357, 44.1951
358, 44.1703
359, 43.9726
360, 42.5607
361, 43.4532
362, 43.4457
363, 44.6983
364, 42.5024
365, 42.1031
366, 45.082
367, 48.6558
368, 44.3177
369, 45.857
370, 41.5607
371, 42.1142
372, 40.9611
373, 39.836
374, 42.2516
375, 42.1736
376, 42.5627
377, 39.596
378, 40.0426
379, 37.3706
380, 35.299
381, 47.7699
382, 46.119
383, 47.7244
384, 44.0853
385, 44.2004
386, 44.1449
387, 44.0281
388, 44.6701
389, 48.9589
390, 48.9816
391, 47.7526
392, 47.9565
393, 46.8153
394, 42.0044
395, 40.8211
396, 39.4476
397, 38.6482
398, 43.1238
399, 41.9325
400, 43.1439
401, 47.0712
402, 41.7364
403, 34.4143
404, 31.918
405, 44.5165
406, 44.471
407, 43.5738
408, 42.6784
409, 42.7014
410, 725.413
411, 42.6453
412, 43.224
413, 45.6033
414, 48.217
415, 47.3345
416, 48.3469
417, 44.1846
418, 39.7614
419, 37.7497
420, 36.0597
421, 34.537
422, 38.8463
423, 39.6173
424, 41.521
425, 39.6961
426, 35.2194
427, 34.9237
428, 34.7004
429, 46.3512
430, 43.9322
431, 43.3608
432, 44.2216
433, 43.9916
434, 42.9461
435, 43.6428
436, 44.2771
437, 45.5411
438, 45.9462
439, 51.6399
440, 47.018
441, 43.7804
442, 38.2582
443, 34.7456
444, 34.4771
445, 35.8332
446, 36.1404
447, 36.4066
448, 36.986
449, 37.4068
450, 38.7701
451, 39.0035
452, 39.3279
453, 44.4939
454, 48.0445
455, 45.0811
456, 45.4628
457, 46.5145
458, 43.3225
459, 42.9473
460, 49.0773
461, 52.8983
462, 50.9719
463, 50.7844
464, 51.07
465, 49.5749
466, 38.8986
467, 31.5059
468, 31.8495
469, 35.6319
470, 34.6732
471, 39.6756
472, 38.2891
473, 41.1198
474, 41.6145
475, 37.8603
476, 35.8514
477, 48.6362
478, 49.2067
479, 49.3361
480, 49.9309
481, 47.0688
482, 41.3669
483, 45.3215
484, 48.6916
485, 48.6408
486, 53.8814
487, 54.7347
488, 50.2819
489, 45.8003
490, 36.7811
491, 32.6005
492, 29.8647
493, 28.0276
494, 30.1695
495, 37.9095
496, 38.7807
497, 37.9949
498, 36.3443
499, 34.9035
500, 32.3788
501, 44.7568
502, 44.5734
503, 44.7604
504, 43.9939
505, 43.5384
506, 40.3305
507, 42.7802
508, 44.7
509, 47.3242
510, 47.1059
511, 48.5094
512, 42.3392
513, 40.1722
514, 34.0334
515, 30.5759
516, 28.6088
517, 27.7851
518, 29.9483
519, 35.6891
520, 36.9458
521, 35.1747
522, 33.9478
523, 32.6157
524, 33.2066
525, 44.4575
526, 45.1968
527, 46.0102
528, 46.2548
529, 42.8553
530, 35.57
531, 42.1123
532, 45.4026
533, 50.7596
534, 47.9352
535, 52.938
536, 49.6548
537, 46.4321
538, 41.2057
539, 35.7492
540, 34.6381
541, 34.1369
542, 34.7718
543, 36.8919
544, 39.3585
545, 41.3467
546, 37.2072
547, 34.6743
548, 33.447
549, 47.8164
550, 46.2397
551, 47
552, 44.5192
553, 45.4313
554, 41.719
555, 44.3375
556, 48.9893
557, 45.9315
558, 48.3713
559, 50.0476
560, 46.8957
561, 40.5846
562, 34.1077
563, 30.1285
564, 31.7249
565, 29.4673
566, 31.5979
567, 38.9921
568, 40
569, 39.3239
570, 34.5838
571, 37.8597
572, 35.2337
573, 47.3388
574, 47.0397
575, 49.2596
576, 47.66
577, 47.9695
578, 38.1883
579, 42.5051
580, 45.5857
581, 47.0109
582, 46.9643
583, 51.5254
584, 47.7613
585, 48.9448
586, 41.292
587, 38.0206
588, 33.3426
589, 33.3821
590, 33.8932
591, 38.0094
592, 42.0564
593, 43.1275
594, 38.7575
595, 40.3811
596, 35.7554
597, 48.3244
598, 48.2296
599, 47.6661
600, 45.1029
601, 44.8293
602, 43.824
603, 44.8458
604, 45.9826
605, 47.1055
606, 50.7706
607, 49.1945
608, 46.2168
609, 43.3427
610, 37.1455
611, 30.6798
612, 29.813
613, 28.5643
614, 29.6764
615, 36.8435
616, 36.0389
617, 37.03
618, 39.6167
619, 35.41
620, 37.8023
621, 48.1896
622, 50.3212
623, 49.3644
624, 49.0482
625, 47.8388
626, 46.5439
627, 41.9946
628, 47.1819
629, 49.968
630, 48.9153
631, 49.0322
632, 45.3889
633, 43.1974
634, 35.4548
635, 29.2877
636, 29.6526
637, 29.4222
638, 30.8233
639, 32.9826
640, 33.1088
641, 36.7267
642, 35.9133
643, 36.8345
644, 36.0193
645, 47.4118
646, 47.8738
647, 44.516
648, 45.376
649, 41.9739
650, 40.1443
651, 47.312
652, 46.1222
653, 49.7576
654, 52.8515
655, 45.244
656, 44.111
657, 46.6971
658, 35.1441
659, 30.5876
660, 30.6617
661, 31.7108
662, 33.101
663, 36.7851
664, 35.615
665, 40.0211
666, 37.6039
667, 36.6825
668, 39.5398
669, 46.4935
670, 42.712
671, 45.5711
672, 48.4301
673, 42.9744
674, 45.8099
675, 47.5261
676, 49.9238
677, 51.3366
678, 51.9012
679, 48.3974
680, 48.5934
681, 48.3945
682, 41.0787
683, 36.9623
684, 32.3705
685, 32.7772
686, 32.6682
687, 37.1325
688, 37.1997
689, 38.562
690, 35.7279
691, 34.1068
692, 35.2101
693, 48.6579
694, 44.3286
695, 44.2318
696, 44.5784
697, 45.7957
698, 42.7263
699, 39.3689
700, 42.7067
701, 48.3082
702, 51.7687
703, 47.1001
704, 45.2433
705, 46.1482
706, 39.1427
707, 33.6327
708, 34.0551
709, 29.3245
710, 34.137
711, 39.3009
712, 41.372
713, 42.1118
714, 39.1978
715, 34.5046
716, 37.9653
717, 49.9307
718, 50.2653
719, 49.1061
720, 51.3194
721, 46.7071
722, 44.051
723, 49.9137
724, 45.0958
725, 47.1355
726, 53.6784
727, 47.2975
728, 42.682
729, 40.722
730, 32.6472
731, 28.194
732, 27.4975
733, 27.3342
734, 31.5299
735, 38.4926
736, 37.9834
737, 38.8721
738, 35.7259
739, 32.8345
740, 32.2945
741, 44.3723
742, 48.0395
743, 43.8905
744, 41.1747
745, 43.682
746, 41.939
747, 42.468
748, 41.6686
749, 47.3631
750, 45.4166
751, 45.7487
752, 44.78
753, 44.5464
754, 36.9778
755, 31.8689
756, 31.6851
757, 29.8678
758, 29.9365
759, 35.579
760, 35.9567
761, 40.2512
762, 37.957
763, 36.1206
764, 31.2608
765, 47.8476
766, 47.2392
767, 48.2477
768, 46.3276
769, 43.3336
770, 36.3918
771, 37.9884
772, 40.1871
773, 44.9851
774, 46.5358
775, 46.7178
776, 47.7435
777, 46.6383
778, 40.1511
779, 34.4984
780, 32.1045
781, 32.7998
782, 35.3602
783, 33.4522
784, 33.5228
785, 35.156
786, 34.1257
787, 39.3002
788, 42.6951
789, 49.371
790, 50.9099
791, 47.0612
792, 43.7478
793, 43.0594
794, 37.4926
795, 41.1997
796, 40.9273
797, 43.4649
798, 48.7496
799, 48.9909
800, 46.4466
801, 43.6754
802, 37.5008
803, 28.6112
804, 29.0252
805, 29.3309
806, 33.4088
807, 31.8846
808, 32.0908
809, 32.4507
810, 36.1419
811, 36.9669
812, 37.6567
813, 45.7253
814, 44.6842
815, 44.4616
816, 44.2504
817, 43.275
818, 42.7748
819, 45.4244
820, 44.0449
821, 45.5886
822, 47.6406
823, 46.3061
824, 47.0059
825, 44.3861
826, 33.4086
827, 29.1532
828, 28.697
829, 29.3124
830, 34.5969
831, 35.8317
832, 35.9891
833, 33.9993
834, 32.2449
835, 35.2562
836, 32.272
837, 42.7793
838, 45.3121
839, 43.6357
840, 40.5555
841, 37.5091
842, 39.6328
843, 43.7888
844, 45.3972
845, 49.885
846, 47.1602
847, 45.043
848, 44.7108
849, 41.0841
850, 35.255
851, 29.911
852, 28.9273
853, 28.723
854, 34.7808
855, 40.3816
856, 37.1435
857, 35.7166
858, 33.1039
859, 32.2704
860, 34.0803
861, 47.0889
862, 46.414
863, 44.6146
864, 42.6613
865, 40.7627
866, 39.8261
867, 41.8276
868, 44.0469
869, 44.0709
870, 46.292
871, 44.6289
872, 45.4192
873, 42.9216
874, 37.8168
875, 32.2492
876, 29.4002
877, 29.8792
878, 36.0209
879, 36.7679
880, 38.089
881, 35.4675
882, 33.7891
883, 34.9221
884, 31.4058
885, 47.6908
886, 45.6808
887, 43.0466
888, 43.2464
889, 39.6503
890, 39.1467
891, 42.8382
892, 43.8071
893, 47.306
894, 48.0652
895, 45.4713
896, 39.8911
897, 40.8685
898, 35.9362
899, 31.5114
900, 28.2355
901, 30.5836
902, 34.4594
903, 36.7438
904, 38.2428
905, 30.8794
906, 33.3391
907, 33.8426
908, 32.6239
909, 41.2476
910, 41.0027
911, 39.1694
912, 38.3326
913, 36.0919
914, 35.5326
915, 44.4577
916, 45.2661
917, 46.88
918, 46.5205
919, 42.5445
920, 41.322
921, 40.9591
922, 34.7204
923, 29.4429
924, 30.2448
925, 30.3178
926, 36.1141
927, 37.4951
928, 33.7712
929, 32.3787
930, 31.5876
931, 31.2265
932, 32.3615
933, 44.1552
934, 38.5516
935, 40.876
936, 39.8231
937, 37.9198
938, 38.7752
939, 40.4929
940, 41.9494
941, 42.4249
942, 48.301
943, 48.0448
944, 43.0615
945, 41.2446
946, 36.8608
947, 29.9198
948, 29.6863
949, 29.7786
950, 31.6682
951, 33.1831
952, 35.5472
953, 36.9889
954, 34.3943
955, 37.797
956, 32.5417
957, 45.1993
958, 44.9758
959, 46.2753
960, 46.7357
961, 45.4517
962, 44.5085
963, 44.7959
964, 44.6026
965, 44.3044
966, 48.4714
967, 43.3834
968, 41.8846
969, 42.2434
970, 36.6663
971, 30.5158
972, 28.623
973, 27.8837
974, 28.8652
975, 28.8335
976, 28.243
977, 28.7947
978, 31.3607
979, 32.1262
980, 31.9026
981, 39.3857
982, 41.0481
983, 42.4074
984, 38.3791
985, 39.9884
986, 37.6457
987, 37.9542
988, 41.7556
989, 44.0642
990, 51.2573
991, 47.6371
992, 42.5964
993, 40.7092
994, 33.7686
995, 28.2097
996, 27.5286
997, 27.8879
998, 36.0939
999, 36.9942
1000, 34.1082
1001, 36.2244
1002, 29.9245
1003, 31.6871
1004, 30.6866
1005, 42.3161
1006, 41.0557
1007, 41.0539
1008, 36.3184
1009, 36.0605
1010, 35.2362
1011, 39.6355
1012, 43.9257
1013, 44.8292
1014, 44.2861
1015, 42.8664
1016, 40.4385
1017, 38.0635
1018, 36.1793
1019, 29.2361
1020, 27.2856
1021, 28.0009
1022, 31.8937
1023, 33.6633
1024, 32.5787
1025, 31.58
1026, 29.9717
1027, 30.7683
1028, 31.0521
1029, 39.6512
1030, 40.5932
1031, 41.6751
1032, 40.8521
1033, 37.9611
1034, 37.0123
1035, 41.4643
1036, 46.3138
1037, 47.8401
1038, 47.0226
1039, 44.8694
1040, 41.3995
1041, 38.6861
1042, 33.2542
1043, 27.9377
1044, 27.6571
1045, 28.8729
1046, 33.832
1047, 35.9307
1048, 33.3129
1049, 36.1723
1050, 31.074
1051, 31.2592
1052, 31.3943
1053, 40.6588
1054, 38.7719
1055, 39.1982
1056, 36.5517
1057, 32.9722
1058, 35.2308
1059, 38.4534
1060, 38.079
1061, 44.3665
1062, 46.8822
1063, 46.7663
1064, 43.611
1065, 43.2162
1066, 37.2853
1067, 31.932
1068, 27.4989
1069, 28.0798
1070, 33.9462
1071, 33.2217
1072, 35.9408
1073, 32.4603
1074, 29.7635
1075, 31.4275
1076, 28.4564
1077, 39.4595
1078, 43.7832
1079, 39.8953
1080, 38.814
1081, 36.7071
1082, 42.2995
1083, 40.1517
1084, 42.0123
1085, 46.9176
1086, 54.379
1087, 44.5654
1088, 44.1959
1089, 41.3145
1090, 33.4077
1091, 26.8471
1092, 27.2646
1093, 28.4698
1094, 33.3587
1095, 33.2759
1096, 36.0242
1097, 36.2256
1098, 31.5528
1099, 32.2151
1100, 30.379
1101, 41.8888
1102, 46.0368
1103, 44.2801
1104, 37.8568
1105, 37.2732
1106, 37.5655
1107, 41.4248
1108, 48.0008
1109, 49.2757
1110, 49.1927
1111, 47.1073
1112, 43.7226
1113, 42.7854
1114, 35.4145
1115, 30.5789
1116, 28.5233
1117, 29.852
1118, 31.2565
1119, 31.941
1120, 34.9875
1121, 33.5121
1122, 33.9634
1123, 37.6162
1124, 37.0769
1125, 48.5394
1126, 45.3576
1127, 44.0164
1128, 41.1272
1129, 42.7989
1130, 42.9231
1131, 42.8392
1132, 43.1867
1133, 43.4495
1134, 47.9887
1135, 47.1425
1136, 47.4662
1137, 43.842
1138, 35.5458
1139, 30.5064
1140, 29.0049
1141, 33.057
1142, 34.9937
1143, 35.149
1144, 35.9096
1145, 37.9374
1146, 36.5794
1147, 34.8196
1148, 34.9939
1149, 49.799
1150, 48.8636
1151, 50.2236
1152, 48.8245
1153, 45.8528
1154, 47.7941
1155, 48.6413
1156, 48.6031
1157, 49.2328
1158, 49.3719
1159, 47.6686
1160, 47.3821
1161, 46.9828
1162, 36.4469
1163, 33.3414
1164, 31.9078
1165, 33.0728
1166, 35.2784
1167, 36.4291
1168, 33.9364
1169, 34.8778
1170, 35.8801
1171, 37.8426
1172, 33.5479
1173, 46.92
1174, 46.3832
1175, 45.6272
1176, 47.4549
1177, 44.0796
1178, 38.1532
1179, 35.9966
1180, 39.6261
1181, 43.0332
1182, 51.8725
1183, 45.0489
1184, 46.7171
1185, 44.9367
1186, 36.7539
1187, 31.6335
1188, 30.4217
1189, 30.6741
1190, 34.1669
1191, 35.7652
1192, 35.1697
1193, 32.3098
1194, 32.3814
1195, 33.5537
1196, 30.7632
1197, 45.0927
1198, 43.7591
1199, 42.8697
1200, 41.9914
1201, 37.9329
1202, 32.229
1203, 34.7295
1204, 39.7589
1205, 42.3357
1206, 44.3332
1207, 41.1047
1208, 46.3153
1209, 37.8888
1210, 33.4716
1211, 28.3728
1212, 27.6365
1213, 29.1876
1214, 35.8177
1215, 36.431
1216, 40.5075
1217, 35.8077
1218, 34.7481
1219, 35.4014
1220, 33.0522
1221, 42.3123
1222, 42.6473
1223, 44.2704
1224, 44.2688
1225, 38.5482
1226, 35.9665
1227, 38.6367
1228, 37.6286
1229, 40.9699
1230, 45.7605
1231, 45.7764
1232, 41.7777
1233, 40.0911
1234, 35.5529
1235, 27.7614
1236, 30.9572
1237, 30.8584
1238, 34.9948
1239, 35.0352
1240, 37.1353
1241, 36.0754
1242, 40.759
1243, 38.9979
1244, 38.8451
1245, 49.2955
1246, 50.7759
1247, 50.1344
1248, 48.7587
1249, 47.1124
1250, 41.6301
1251, 43.4379
1252, 41.5156
1253, 44.8156
1254, 45.4098
1255, 43.4962
1256, 43.1317
1257, 39.2218
1258, 34.9696
1259, 32.1352
1260, 26.9814
1261, 27.0854
1262, 34.5586
1263, 34.2006
1264, 36.7875
1265, 33.3433
1266, 31.9362
1267, 36.4261
1268, 36.171
1269, 46.4261
1270, 45.8706
1271, 42.751
1272, 40.7149
1273, 37.1185
1274, 36.7562
1275, 39.8745
1276, 40.7537
1277, 43.5399
1278, 47.2035
1279, 44.7918
1280, 41.9995
1281, 45.0708
1282, 35.8964
1283, 31.4019
1284, 28.1828
1285, 29.8716
1286, 32.9098
1287, 34.0494
1288, 35.3294
1289, 34.4853
1290, 34.9854
1291, 38.2138
1292, 33.9324
1293, 45.7512
1294, 42.8375
1295, 41.3181
1296, 39.0548
1297, 38.3171
1298, 36.9585
1299, 39.3314
1300, 38.9783
1301, 43.062
1302, 45.6448
1303, 44.0947
1304, 40.885
1305, 40.8222
1306, 33.4022
1307, 28.2719
1308, 30.7096
1309, 30.1776
1310, 32.28
1311, 30.6628
1312, 32.0894
1313, 33.892
1314, 33.5885
1315, 31.3278
1316, 31.5113
1317, 43.2615
1318, 44.0582
1319, 41.3265
1320, 36.5447
1321, 32.7163
1322, 34.2759
1323, 36.0874
1324, 43.5316
1325, 41.0787
1326, 46.5964
1327, 44.0322
1328, 40.5375
1329, 36.4908
1330, 34.1331
1331, 28.8343
1332, 28.2429
1333, 32.5675
1334, 39.0017
1335, 38.5545
1336, 35.6954
1337, 32.5642
1338, 31.013
1339, 31.0075
1340, 29.7648
1341, 40.2073
1342, 40.1097
1343, 39.2756
