Total Energy Consumption: 7869.85
Total Price: 414.342
Hour, Consumption kw
404, 3.46316
405, 6.8237
406, 6.8237
407, 6.37424
408, 5.95446
409, 5.95198
410, 6.03093
411, 5.95304
412, 6.11774
413, 6.98562
414, 7.21403
415, 7.05807
416, 6.96086
417, 6.95159
418, 5.68942
419, 5.32573
420, 5.10738
421, 5.11572
422, 5.93346
423, 6.28765
424, 6.61187
425, 5.39619
426, 4.89361
427, 4.75596
428, 4.24433
429, 6.7851
430, 6.53365
431, 6.55034
432, 6.61943
433, 6.60034
434, 6.60019
435, 6.79023
436, 6.95896
437, 6.64807
438, 6.83615
439, 6.86685
440, 6.78062
441, 7.03604
442, 5.90516
443, 5.65381
444, 5.25729
445, 5.28259
446, 5.66635
447, 5.88301
448, 5.92635
449, 5.9129
450, 5.95893
451, 5.20822
452, 4.26555
453, 6.8237
454, 8.0754
455, 6.95407
456, 7.05762
457, 7.78388
458, 6.53179
459, 7.21322
460, 8.72122
461, 7.84979
462, 6.89246
463, 6.85779
464, 7.16709
465, 6.91387
466, 5.26183
467, 3.90133
468, 3.90026
469, 4.032
470, 3.90789
471, 4.55971
472, 4.77464
473, 6.03105
474, 5.83485
475, 5.38793
476, 5.23905
477, 6.8237
478, 6.84833
479, 6.95146
480, 6.91782
481, 7.74877
482, 7.14656
483, 7.60952
484, 8.47098
485, 7.1676
486, 9.05979
487, 10.1184
488, 9.27072
489, 8.08069
490, 5.72261
491, 4.26255
492, 4.04869
493, 3.9544
494, 4.85645
495, 5.61062
496, 6.04565
497, 6.65159
498, 4.68192
499, 3.92938
500, 4.09623
501, 6.8237
502, 6.8237
503, 6.88581
504, 6.88899
505, 6.88851
506, 6.88513
507, 6.90186
508, 6.93704
509, 8.03111
510, 7.34355
511, 8.32451
512, 7.10074
513, 6.97143
514, 5.13551
515, 3.83925
516, 4.14348
517, 4.07834
518, 4.49054
519, 5.40513
520, 5.79447
521, 5.78273
522, 5.12822
523, 4.4904
524, 4.06375
525, 6.8237
526, 6.8237
527, 6.90891
528, 6.89722
529, 6.89602
530, 6.90116
531, 6.89615
532, 6.71547
533, 6.57191
534, 6.76146
535, 7.17207
536, 7.39703
537, 7.08387
538, 5.80329
539, 4.29815
540, 3.74099
541, 3.60817
542, 4.08266
543, 4.89591
544, 5.10952
545, 5.25761
546, 4.73098
547, 3.45989
548, 3.33803
549, 6.8237
550, 6.8237
551, 6.58525
552, 6.49722
553, 6.98365
554, 6.34039
555, 5.91355
556, 7.67163
557, 6.98217
558, 6.49798
559, 7.0167
560, 6.96129
561, 6.51159
562, 5.16457
563, 3.68242
564, 3.80556
565, 3.71503
566, 3.85988
567, 4.9505
568, 4.95996
569, 5.19725
570, 4.0527
571, 3.97206
572, 4.44937
573, 6.30163
574, 6.61391
575, 7.66174
576, 6.40725
577, 6.73181
578, 5.84744
579, 5.64369
580, 6.2054
581, 6.42591
582, 6.69147
583, 8.26955
584, 6.89017
585, 7.43114
586, 6.18158
587, 3.4074
588, 3.67509
589, 3.5959
590, 3.9058
591, 4.29838
592, 5.10704
593, 6.22868
594, 6.05177
595, 4.86144
596, 3.22655
597, 6.91964
598, 7.19004
599, 6.58717
600, 6.46634
601, 6.32751
602, 6.21127
603, 6.507
604, 6.69966
605, 7.0154
606, 7.05634
607, 7.06652
608, 7.18548
609, 7.27017
610, 5.81706
611, 3.87361
612, 3.66638
613, 3.81598
614, 3.69528
615, 4.43205
616, 4.42332
617, 4.50161
618, 5.59006
619, 4.69318
620, 4.43829
621, 6.8237
622, 7.03583
623, 7.04381
624, 6.82499
625, 6.8237
626, 6.86663
627, 7.15136
628, 7.48339
629, 7.27486
630, 6.74465
631, 6.82836
632, 6.52118
633, 6.74844
634, 5.05718
635, 3.36027
636, 3.39307
637, 3.43983
638, 3.48674
639, 3.76981
640, 4.02794
641, 4.28007
642, 4.74172
643, 4.50666
644, 4.56848
645, 6.74374
646, 6.48605
647, 6.42981
648, 7.5957
649, 6.38473
650, 6.36872
651, 6.62738
652, 8.0754
653, 9.6748
654, 8.26367
655, 7.09083
656, 7.12931
657, 8.26064
658, 5.59326
659, 4.12426
660, 4.09445
661, 4.30429
662, 4.73914
663, 4.66548
664, 5.29922
665, 5.41349
666, 5.81113
667, 5.05164
668, 4.64036
669, 6.86868
670, 6.82915
671, 6.8971
672, 6.89717
673, 6.90584
674, 7.02415
675, 7.30325
676, 8.4338
677, 8.65843
678, 8.29728
679, 7.03404
680, 6.92934
681, 6.95876
682, 5.34812
683, 3.73205
684, 3.4753
685, 3.77588
686, 4.29947
687, 4.60766
688, 5.34428
689, 5.60028
690, 5.5033
691, 3.73077
692, 3.71887
693, 6.8237
694, 6.59091
695, 6.50502
696, 6.46858
697, 6.5032
698, 6.47575
699, 6.41165
700, 6.38643
701, 6.79818
702, 7.82134
703, 7.52696
704, 7.03873
705, 6.95206
706, 5.52505
707, 3.77264
708, 3.85549
709, 3.88831
710, 4.37405
711, 4.46027
712, 5.0393
713, 5.44663
714, 4.62394
715, 3.61043
716, 4.10689
717, 7.17467
718, 6.93353
719, 6.86296
720, 8.47655
721, 6.86317
722, 6.40267
723, 8.70156
724, 6.585
725, 6.99368
726, 9.54032
727, 7.04823
728, 6.94602
729, 6.9481
730, 5.3151
731, 3.66692
732, 3.68
733, 3.80302
734, 3.98244
735, 4.4496
736, 5.09292
737, 5.70276
738, 4.31772
739, 3.39233
740, 3.17382
741, 6.8237
742, 6.8237
743, 6.87866
744, 6.51176
745, 6.3741
746, 5.86459
747, 5.78125
748, 5.87348
749, 6.42543
750, 6.89981
751, 6.9453
752, 6.91805
753, 6.8016
754, 5.22103
755, 3.49511
756, 3.54255
757, 3.38441
758, 3.74254
759, 3.91302
760, 4.20008
761, 4.75012
762, 3.96887
763, 3.22769
764, 3.11191
765, 6.69864
766, 6.31961
767, 6.14811
768, 6.13662
769, 5.91845
770, 5.86738
771, 5.8705
772, 6.14639
773, 6.7998
774, 6.62643
775, 6.73817
776, 6.60885
777, 6.50442
778, 5.42331
779, 3.10902
780, 3.2533
781, 3.03129
782, 3.252
783, 3.72704
784, 3.83517
785, 4.47165
786, 4.43031
787, 5.09214
788, 4.99923
789, 6.8359
790, 7.46678
791, 6.93718
792, 6.28623
793, 7.72842
794, 6.77734
795, 6.99049
796, 7.41505
797, 6.95706
798, 6.90746
799, 7.746
800, 7.21264
801, 6.83939
802, 4.97604
803, 3.56209
804, 3.62707
805, 3.77925
806, 3.4435
807, 3.94142
808, 4.40408
809, 4.61051
810, 5.28375
811, 4.65937
812, 4.70364
813, 7.21233
814, 7.01843
815, 7.05713
816, 7.28593
817, 7.51634
818, 7.14786
819, 7.11802
820, 7.24461
821, 7.20613
822, 7.18098
823, 7.2911
824, 6.87214
825, 6.85876
826, 5.19876
827, 3.63206
828, 3.78798
829, 3.65791
830, 4.19924
831, 5.17656
832, 5.40247
833, 5.09829
834, 5.01635
835, 4.82508
836, 4.02476
837, 6.93171
838, 6.84418
839, 7.01991
840, 6.97018
841, 6.86729
842, 7.5436
843, 6.3372
844, 7.11422
845, 9.62648
846, 7.22307
847, 7.07447
848, 6.90853
849, 6.86958
850, 5.18268
851, 3.59333
852, 3.51903
853, 3.35761
854, 3.37387
855, 4.88337
856, 5.29832
857, 4.63094
858, 3.95264
859, 3.0929
860, 3.96855
861, 6.8237
862, 6.8237
863, 6.86664
864, 6.8237
865, 6.8237
866, 6.72984
867, 6.36296
868, 6.43143
869, 6.43063
870, 6.56048
871, 6.98458
872, 7.05901
873, 7.07074
874, 5.30743
875, 3.5624
876, 3.80369
877, 3.71634
878, 4.23296
879, 4.7942
880, 5.33832
881, 3.86062
882, 3.55148
883, 3.30038
884, 3.20813
885, 6.56675
886, 6.2537
887, 6.68105
888, 6.78883
889, 6.03678
890, 6.40999
891, 6.00856
892, 6.45603
893, 7.09563
894, 6.92221
895, 6.56506
896, 6.28731
897, 6.1897
898, 5.37176
899, 3.50518
900, 3.50981
901, 3.36113
902, 3.46488
903, 4.66063
904, 5.1015
905, 3.67335
906, 3.97737
907, 3.78946
908, 3.75777
909, 6.16072
910, 5.93321
911, 6.11052
912, 5.91516
913, 5.6113
914, 5.60868
915, 5.77594
916, 7.33536
917, 6.49811
918, 6.62383
919, 6.37022
920, 6.46411
921, 6.34259
922, 5.5401
923, 3.61013
924, 3.57169
925, 4.13278
926, 4.45738
927, 4.55563
928, 4.62024
929, 4.02891
930, 3.80697
931, 3.5838
932, 3.63218
933, 6.27526
934, 5.50701
935, 6.20959
936, 6.56536
937, 6.15918
938, 6.10643
939, 5.78908
940, 5.88053
941, 6.2454
942, 6.53766
943, 6.63962
944, 6.19277
945, 5.95689
946, 5.43824
947, 3.57061
948, 3.66751
949, 3.62871
950, 4.05812
951, 4.44125
952, 4.59848
953, 5.49761
954, 4.88589
955, 3.43707
956, 3.65225
957, 6.48579
958, 6.4714
959, 6.97605
960, 6.68972
961, 6.26939
962, 6.12753
963, 6.47595
964, 5.7677
965, 6.10188
966, 6.05699
967, 6.1177
968, 5.8494
969, 5.45265
970, 5.01218
971, 3.27029
972, 3.36509
973, 3.29286
974, 3.16779
975, 3.38122
976, 3.53025
977, 3.711
978, 3.75992
979, 3.26411
980, 2.93494
981, 5.87733
982, 5.96939
983, 5.89403
984, 5.90695
985, 6.17875
986, 5.93536
987, 5.99387
988, 6.01917
989, 6.13634
990, 6.96862
991, 7.12451
992, 6.49355
993, 5.99834
994, 5.53197
995, 3.04352
996, 3.00155
997, 3.15031
998, 3.20552
999, 4.31442
1000, 4.60651
1001, 5.84211
1002, 4.22606
1003, 3.76614
1004, 3.36074
1005, 6.04761
1006, 6.0557
1007, 6.25208
1008, 5.64204
1009, 5.35841
1010, 5.2903
1011, 5.23381
1012, 6.03656
1013, 6.14676
1014, 6.1176
1015, 6.18418
1016, 6.18016
1017, 5.90467
1018, 5.31597
1019, 3.15246
1020, 2.9247
1021, 3.00533
1022, 3.18103
1023, 4.09109
1024, 4.57179
1025, 4.5318
1026, 3.42274
1027, 3.131
1028, 3.02384
1029, 5.75965
1030, 5.52004
1031, 5.40588
1032, 5.56488
1033, 5.81596
1034, 5.62472
1035, 5.43561
1036, 6.19618
1037, 6.62238
1038, 6.6343
1039, 6.24052
1040, 5.85121
1041, 5.71683
1042, 5.3163
1043, 3.37519
1044, 3.40197
1045, 3.79734
1046, 3.89568
1047, 4.23487
1048, 4.32896
1049, 3.8811
1050, 3.14106
1051, 3.63441
1052, 3.62959
1053, 5.70385
1054, 5.50413
1055, 5.50467
1056, 5.55975
1057, 5.3382
1058, 5.2823
1059, 5.65273
1060, 5.93708
1061, 6.20994
1062, 6.45738
1063, 6.53445
1064, 6.53649
1065, 6.14294
1066, 5.06112
1067, 3.11897
1068, 3.09952
1069, 3.81596
1070, 4.19343
1071, 4.53647
1072, 4.79338
1073, 4.11547
1074, 3.36112
1075, 3.54059
1076, 2.99706
1077, 6.01594
1078, 5.93806
1079, 5.17755
1080, 5.72822
1081, 5.76678
1082, 7.8662
1083, 6.54218
1084, 7.05781
1085, 7.24258
1086, 9.26146
1087, 7.32046
1088, 7.5876
1089, 7.48875
1090, 5.58942
1091, 3.40616
1092, 3.59601
1093, 3.94594
1094, 4.13411
1095, 4.68262
1096, 5.1839
1097, 5.41476
1098, 4.7148
1099, 3.68761
1100, 3.56399
1101, 6.86478
1102, 6.75369
1103, 6.15266
1104, 5.8834
1105, 5.81663
1106, 5.8516
1107, 5.75029
1108, 8.0434
1109, 8.18632
1110, 6.82174
1111, 7.02699
1112, 6.82478
1113, 6.76043
1114, 5.26799
1115, 3.27377
1116, 3.37762
1117, 3.22386
1118, 3.63475
1119, 4.00129
1120, 5.04886
1121, 4.90753
1122, 5.1871
1123, 4.70691
1124, 4.41515
1125, 6.65018
1126, 6.57048
1127, 6.79552
1128, 6.81569
1129, 6.40736
1130, 6.16949
1131, 6.06739
1132, 6.4656
1133, 6.61409
1134, 7.26177
1135, 7.13193
1136, 6.8182
1137, 6.75098
1138, 5.03863
1139, 3.34681
1140, 3.30333
1141, 3.51872
1142, 3.70549
1143, 4.26994
1144, 4.74988
1145, 4.78972
1146, 4.26353
1147, 3.49219
1148, 2.99037
1149, 6.60826
1150, 6.574
1151, 6.64653
1152, 6.17724
1153, 6.01505
1154, 5.98481
1155, 5.94977
1156, 6.40683
1157, 6.5299
1158, 6.36587
1159, 6.56978
1160, 6.44414
1161, 6.46645
1162, 5.41665
1163, 3.35736
1164, 3.45457
1165, 3.84087
1166, 4.37448
1167, 4.618
1168, 4.74655
1169, 4.16301
1170, 3.91271
1171, 3.77458
1172, 3.77424
1173, 6.62837
1174, 6.71161
1175, 6.42395
1176, 6.55879
1177, 6.3624
1178, 6.04023
1179, 5.92759
1180, 6.25713
1181, 6.98743
1182, 6.83736
1183, 6.56746
1184, 6.6269
1185, 6.98284
1186, 5.68497
1187, 3.63554
1188, 3.59758
1189, 3.84422
1190, 4.44679
1191, 4.72909
1192, 5.31001
1193, 4.9966
1194, 3.41668
1195, 3.11521
1196, 3.09561
1197, 6.8237
1198, 6.22872
1199, 6.16431
1200, 6.33047
1201, 5.80406
1202, 5.40765
1203, 5.60745
1204, 6.46002
1205, 7.25525
1206, 7.12958
1207, 7.05551
1208, 7.36042
1209, 6.68731
1210, 5.53807
1211, 3.50675
1212, 3.42819
1213, 3.99877
1214, 4.49661
1215, 4.67136
1216, 4.95582
1217, 4.19035
1218, 3.58625
1219, 3.83952
1220, 3.31932
1221, 6.11753
1222, 6.07832
1223, 6.45879
1224, 6.93882
1225, 6.25437
1226, 5.64687
1227, 5.98455
1228, 6.05714
1229, 6.96079
1230, 7.33919
1231, 8.23608
1232, 7.5224
1233, 7.07686
1234, 5.7845
1235, 3.43129
1236, 3.50926
1237, 3.5842
1238, 4.07914
1239, 4.1427
1240, 4.60329
1241, 5.41154
1242, 6.26467
1243, 5.25614
1244, 5.93507
1245, 7.30365
1246, 7.29796
1247, 8.08549
1248, 7.70641
1249, 8.31027
1250, 7.64804
1251, 9.01892
1252, 7.10347
1253, 7.34287
1254, 7.89017
1255, 7.15431
1256, 7.38978
1257, 6.88312
1258, 5.84308
1259, 3.66025
1260, 3.36612
1261, 3.33193
1262, 3.3445
1263, 3.54576
1264, 4.40568
1265, 4.0197
1266, 3.92562
1267, 4.61343
1268, 5.19075
1269, 7.05906
1270, 7.03074
1271, 6.91573
1272, 6.93957
1273, 6.7099
1274, 6.44057
1275, 7.42861
1276, 7.3592
1277, 6.91803
1278, 6.98125
1279, 6.6354
1280, 6.76463
1281, 6.85508
1282, 5.53431
1283, 3.18725
1284, 3.3696
1285, 3.32164
1286, 3.2201
1287, 3.65308
1288, 3.67218
1289, 5.02371
1290, 4.83416
1291, 4.4876
1292, 4.3611
1293, 6.69812
1294, 6.34442
1295, 6.74816
1296, 6.66887
1297, 7.02503
1298, 8.06353
1299, 8.07567
1300, 7.18188
1301, 6.56344
1302, 6.88684
1303, 6.85652
1304, 6.66617
1305, 6.67357
1306, 5.46363
1307, 3.16643
1308, 2.99667
1309, 3.16787
1310, 3.0504
1311, 3.00276
1312, 3.46401
1313, 3.83633
1314, 4.52272
1315, 4.28401
1316, 3.40388
1317, 6.87685
1318, 6.99257
1319, 6.95829
1320, 6.53191
1321, 6.67998
1322, 7.71144
1323, 7.40512
1324, 8.03032
1325, 7.2383
1326, 7.3031
1327, 7.13376
1328, 6.92216
1329, 6.92515
1330, 5.92423
1331, 4.22738
1332, 4.03039
1333, 4.8232
1334, 4.83224
1335, 5.18948
1336, 5.81016
1337, 4.99991
1338, 4.68133
1339, 4.10994
1340, 4.02427
1341, 6.94913
1342, 6.8237
1343, 6.906
