Total Energy Consumption: 21388.9
Total Price: 1164.6
Hour, Consumption kw
385, 15.1815
386, 15.6307
387, 16.2586
388, 15.8578
389, 19.0045
390, 20.0292
391, 18.9498
392, 18.232
393, 18.2457
394, 17.8124
395, 16.7226
396, 13.6429
397, 13.1624
398, 16.784
399, 14.8461
400, 15.7297
401, 16.5404
402, 14.3732
403, 11.9179
404, 12.2787
405, 16.9738
406, 17.9823
407, 16.621
408, 14.7792
409, 14.2267
410, 15.3361
411, 15.5977
412, 15.738
413, 17.162
414, 16.5397
415, 17.1073
416, 16.5823
417, 14.2619
418, 11.5738
419, 11.1492
420, 11.7574
421, 10.1273
422, 12.7753
423, 14.6958
424, 14.4931
425, 13.1586
426, 12.3282
427, 11.6177
428, 11.0704
429, 16.854
430, 14.2409
431, 14.0837
432, 14.0524
433, 14.0347
434, 13.7999
435, 14.5609
436, 14.7222
437, 16.2641
438, 16.4246
439, 22.1507
440, 17.3598
441, 13.5851
442, 13.0443
443, 11.6861
444, 11.8998
445, 13.5775
446, 14.1346
447, 14.4329
448, 14.0874
449, 13.356
450, 15.2991
451, 15.327
452, 14.0509
453, 14.88
454, 17.2531
455, 15.179
456, 15.5415
457, 15.5773
458, 14.407
459, 15.7809
460, 21.1803
461, 23.6084
462, 21.1532
463, 20.1401
464, 20.6015
465, 20.2117
466, 15.9975
467, 9.92466
468, 10.4574
469, 14.1293
470, 13.4959
471, 17.7105
472, 16.3204
473, 17.5202
474, 17.2291
475, 15.4474
476, 15.2622
477, 19.487
478, 19.4187
479, 19.5218
480, 20.4558
481, 18.7181
482, 16.9177
483, 19.3747
484, 21.1013
485, 20.0485
486, 21.3807
487, 20.831
488, 18.2382
489, 15.2898
490, 10.6323
491, 9.30846
492, 9.63928
493, 8.96049
494, 10.3556
495, 17.4258
496, 17.1803
497, 14.6987
498, 13.7596
499, 10.8278
500, 11.0328
501, 14.9475
502, 14.8045
503, 15.0773
504, 14.5701
505, 14.2926
506, 14.3925
507, 18.5324
508, 19.3818
509, 17.6782
510, 17.8973
511, 18.6968
512, 13.9093
513, 12.9105
514, 11.918
515, 10.0616
516, 9.04204
517, 8.79056
518, 10.4617
519, 15.3351
520, 13.9083
521, 12.8765
522, 12.4459
523, 11.0975
524, 11.141
525, 14.6037
526, 14.5312
527, 15.5342
528, 17.9331
529, 16.7686
530, 13.6537
531, 18.6125
532, 19.4116
533, 19.5971
534, 18.8561
535, 22.5468
536, 19.3546
537, 16.045
538, 16.2556
539, 13.3548
540, 13.5234
541, 12.8924
542, 13.9904
543, 15.7343
544, 15.4152
545, 14.8366
546, 14.8414
547, 13.8905
548, 13.0719
549, 18.212
550, 16.5894
551, 17.6965
552, 15.5146
553, 15.5469
554, 13.425
555, 16.6996
556, 19.5007
557, 16.4393
558, 19.2502
559, 20.5302
560, 18.4491
561, 13.9976
562, 11.5848
563, 9.53774
564, 11.5579
565, 9.76764
566, 11.8208
567, 18.1174
568, 16.76
569, 17.5048
570, 14.4144
571, 15.7393
572, 14.7724
573, 18.872
574, 19.1961
575, 20.2321
576, 18.9776
577, 19.3022
578, 14.7683
579, 18.843
580, 18.9782
581, 19.5253
582, 19.724
583, 21.1907
584, 19.9015
585, 20.1305
586, 16.4483
587, 15.6949
588, 13.748
589, 13.802
590, 14.0978
591, 16.778
592, 17.4471
593, 18.0798
594, 15.59
595, 18.8572
596, 15.5251
597, 19.49
598, 20.1651
599, 19.2201
600, 19.5493
601, 18.9122
602, 18.2016
603, 19.0813
604, 18.8271
605, 19.4873
606, 19.8975
607, 19.1734
608, 16.0975
609, 14.7873
610, 14.2017
611, 10.1325
612, 10.26
613, 8.81025
614, 11.1145
615, 17.1755
616, 16.2767
617, 16.4001
618, 17.3519
619, 14.9026
620, 15.0502
621, 19.7048
622, 20.0053
623, 19.8927
624, 19.6704
625, 21.985
626, 20.0833
627, 15.5162
628, 18.0068
629, 20.8963
630, 20.0906
631, 19.3083
632, 16.8613
633, 14.0955
634, 10.7103
635, 8.34966
636, 8.41922
637, 8.42778
638, 9.90996
639, 12.3994
640, 12.4135
641, 12.8118
642, 15.2865
643, 16.3856
644, 13.8578
645, 18.2218
646, 20.3228
647, 15.0338
648, 15.0941
649, 14.3963
650, 13.7092
651, 18.496
652, 18.4395
653, 19.7916
654, 22.0199
655, 16.6684
656, 14.3616
657, 15.6564
658, 10.9272
659, 10.7164
660, 11.0161
661, 12.283
662, 13.3786
663, 16.3512
664, 14.1378
665, 16.8848
666, 15.058
667, 15.627
668, 15.5373
669, 19.1938
670, 14.946
671, 15.7168
672, 20.6385
673, 15.9859
674, 19.4281
675, 20.4996
676, 22.5012
677, 21.363
678, 21.4354
679, 18.7882
680, 18.7152
681, 17.4681
682, 16.5711
683, 14.1597
684, 12.1372
685, 13.3835
686, 13.121
687, 17.309
688, 16.2827
689, 15.8005
690, 13.8731
691, 15.3301
692, 14.8086
693, 19.5705
694, 16.0488
695, 16.6938
696, 17.1086
697, 18.1819
698, 16.5673
699, 15.2129
700, 15.7774
701, 20.0401
702, 20.7701
703, 17.5445
704, 15.4607
705, 15.7799
706, 11.8696
707, 11.7551
708, 13.3495
709, 9.32188
710, 14.1252
711, 17.547
712, 18.1624
713, 17.7904
714, 15.9935
715, 15.4376
716, 15.3175
717, 20.2165
718, 21.4001
719, 19.4333
720, 21.0469
721, 21.677
722, 19.0199
723, 21.2719
724, 19.2943
725, 19.6509
726, 21.5243
727, 17.59
728, 14.6816
729, 13.4861
730, 11.3131
731, 8.75301
732, 8.55253
733, 8.65292
734, 11.4939
735, 16.064
736, 16.9054
737, 15.6142
738, 14.8953
739, 12.9221
740, 11.9888
741, 16.3056
742, 20.7097
743, 15.9968
744, 15.1629
745, 17.4693
746, 16.8059
747, 18.1688
748, 17.3788
749, 19.1043
750, 17.1608
751, 17.0394
752, 14.6884
753, 14.6518
754, 10.7389
755, 8.34057
756, 10.5461
757, 8.50627
758, 10.0609
759, 16.0107
760, 15.869
761, 16.3857
762, 16.1611
763, 14.825
764, 12.2539
765, 19.269
766, 17.2361
767, 18.9766
768, 19.0271
769, 18.1069
770, 16.0718
771, 18.6397
772, 19.0764
773, 19.4356
774, 19.5028
775, 19.2972
776, 18.3738
777, 18.5062
778, 14.126
779, 14.5542
780, 12.0588
781, 13.8022
782, 17.3937
783, 15.1965
784, 14.4052
785, 15.9318
786, 14.632
787, 16.5325
788, 17.3927
789, 20.339
790, 19.9268
791, 16.7224
792, 17.0906
793, 17.265
794, 14.5783
795, 16.6617
796, 16.746
797, 17.0428
798, 17.6632
799, 18.3303
800, 16.5915
801, 13.5542
802, 10.5185
803, 8.82575
804, 9.35651
805, 10.1709
806, 14.9275
807, 13.2408
808, 12.9943
809, 13.3942
810, 14.3063
811, 16.6787
812, 15.495
813, 17.5546
814, 17.265
815, 17.6223
816, 18.8684
817, 16.3832
818, 15.9298
819, 18.2236
820, 16.6606
821, 16.8327
822, 17.3664
823, 15.8533
824, 15.9237
825, 13.7717
826, 10.8441
827, 8.7166
828, 9.1437
829, 10.1729
830, 15.3658
831, 15.074
832, 14.6067
833, 12.8995
834, 12.4733
835, 14.7708
836, 11.9591
837, 15.0422
838, 17.028
839, 15.0114
840, 14.8776
841, 13.7014
842, 14.4995
843, 17.8403
844, 18.0895
845, 21.2267
846, 16.6808
847, 14.0313
848, 15.36
849, 13.2897
850, 10.3589
851, 9.8731
852, 9.20316
853, 9.91138
854, 15.729
855, 17.4621
856, 15.5445
857, 14.7172
858, 13.6811
859, 14.2229
860, 14.6874
861, 20.3383
862, 19.3047
863, 17.9335
864, 16.3982
865, 16.0577
866, 16.6571
867, 18.8118
868, 19.0548
869, 17.564
870, 17.7412
871, 15.2229
872, 14.7075
873, 13.2916
874, 12.1525
875, 10.4169
876, 9.7565
877, 10.3987
878, 16.5132
879, 16.6768
880, 17.3969
881, 15.8577
882, 13.2107
883, 12.0177
884, 10.9103
885, 20.2288
886, 19.2155
887, 16.0043
888, 15.9513
889, 13.8412
890, 14.1691
891, 17.8492
892, 17.355
893, 18.6764
894, 18.7627
895, 15.6248
896, 12.7301
897, 12.2358
898, 10.5934
899, 10.7959
900, 8.36504
901, 11.5816
902, 15.4608
903, 16.6342
904, 16.9125
905, 11.3281
906, 11.3775
907, 12.2836
908, 12.1528
909, 17.2322
910, 15.172
911, 13.8438
912, 14.1271
913, 12.7403
914, 12.4114
915, 19.8651
916, 18.6425
917, 17.6479
918, 16.8096
919, 13.8396
920, 12.7915
921, 12.5405
922, 11.3004
923, 9.15746
924, 9.99754
925, 10.4942
926, 16.112
927, 15.1639
928, 13.1893
929, 12.9112
930, 12.6888
931, 11.2007
932, 13.6377
933, 18.3634
934, 15.1417
935, 16.4723
936, 14.6982
937, 13.9401
938, 14.4046
939, 15.7955
940, 16.5445
941, 16.9772
942, 19.6233
943, 19.3639
944, 14.1237
945, 13.47
946, 11.7417
947, 9.21849
948, 9.45665
949, 10.5219
950, 11.9146
951, 13.0433
952, 14.4005
953, 15.2375
954, 14.4162
955, 16.1774
956, 14.2539
957, 19.4153
958, 19.4154
959, 19.9068
960, 19.7209
961, 19.4045
962, 18.8019
963, 19.0529
964, 17.9959
965, 15.3463
966, 16.2373
967, 14.513
968, 11.1831
969, 11.2599
970, 9.44231
971, 7.67733
972, 7.42265
973, 8.66094
974, 10.4007
975, 10.2682
976, 9.81357
977, 10.4822
978, 10.5809
979, 10.3968
980, 12.0038
981, 13.7961
982, 14.0696
983, 15.0837
984, 14.1286
985, 14.497
986, 13.3444
987, 13.1254
988, 15.1646
989, 17.6301
990, 21.1991
991, 17.4969
992, 13.1929
993, 13.2238
994, 10.6285
995, 8.50653
996, 9.00056
997, 9.62399
998, 15.0572
999, 15.6855
1000, 13.4708
1001, 13.2477
1002, 11.6076
1003, 11.0277
1004, 11.0574
1005, 17.9174
1006, 16.024
1007, 14.8333
1008, 13.4404
1009, 13.0103
1010, 11.6815
1011, 15.5225
1012, 17.8079
1013, 15.7621
1014, 15.0613
1015, 12.8307
1016, 11.7247
1017, 11.6732
1018, 11.9671
1019, 8.05255
1020, 7.7575
1021, 9.00585
1022, 12.7654
1023, 13.8222
1024, 11.4398
1025, 12.4006
1026, 10.2187
1027, 10.1173
1028, 11.2739
1029, 15.0497
1030, 14.6946
1031, 15.2006
1032, 16.2782
1033, 13.724
1034, 13.4991
1035, 15.1945
1036, 18.1088
1037, 18.3851
1038, 16.8707
1039, 14.8332
1040, 13.3023
1041, 10.8815
1042, 10.5102
1043, 8.26374
1044, 8.61088
1045, 9.83089
1046, 13.8492
1047, 14.3989
1048, 12.0581
1049, 11.8343
1050, 9.6933
1051, 10.5229
1052, 10.8747
1053, 12.8642
1054, 12.8188
1055, 13.4177
1056, 13.8841
1057, 11.7958
1058, 14.2365
1059, 18.4463
1060, 17.7363
1061, 19.3645
1062, 17.4342
1063, 15.5104
1064, 13.1127
1065, 12.0416
1066, 10.6723
1067, 9.22117
1068, 8.4927
1069, 9.39775
1070, 14.7169
1071, 14.1028
1072, 13.0862
1073, 12.2015
1074, 10.6282
1075, 10.6037
1076, 10.5409
1077, 13.5665
1078, 17.3672
1079, 15.0908
1080, 13.0475
1081, 12.2312
1082, 17.0324
1083, 15.8999
1084, 17.1321
1085, 18.8169
1086, 20.5954
1087, 14.8089
1088, 13.8695
1089, 12.7735
1090, 10.6623
1091, 7.71843
1092, 8.18945
1093, 9.63641
1094, 13.314
1095, 13.5007
1096, 12.5555
1097, 12.8202
1098, 12.04
1099, 11.3899
1100, 12.0054
1101, 15.0908
1102, 19.5409
1103, 18.6313
1104, 14.2193
1105, 12.0997
1106, 10.9688
1107, 13.3811
1108, 17.1122
1109, 19.0741
1110, 18.7634
1111, 15.5068
1112, 13.2363
1113, 12.3779
1114, 10.6433
1115, 8.68766
1116, 8.20826
1117, 10.992
1118, 12.4887
1119, 11.6248
1120, 13.6181
1121, 13.7773
1122, 13.5601
1123, 16.4666
1124, 14.4188
1125, 20.7051
1126, 18.7194
1127, 17.2779
1128, 16.2748
1129, 17.696
1130, 16.8327
1131, 16.6878
1132, 17.1428
1133, 16.064
1134, 18.3676
1135, 16.9401
1136, 16.1748
1137, 14.7523
1138, 10.504
1139, 10.7356
1140, 10.0876
1141, 15.2902
1142, 16.5915
1143, 16.4307
1144, 16.6273
1145, 16.4055
1146, 16.4957
1147, 15.7677
1148, 15.2698
1149, 19.9123
1150, 20.016
1151, 20.7382
1152, 21.108
1153, 20.1901
1154, 21.1483
1155, 22.2231
1156, 21.2885
1157, 19.6502
1158, 20.7157
1159, 19.7823
1160, 19.6277
1161, 20.5135
1162, 14.3408
1163, 14.1501
1164, 13.5046
1165, 14.7717
1166, 16.6465
1167, 16.6102
1168, 13.6413
1169, 14.6857
1170, 14.9274
1171, 15.3823
1172, 13.1974
1173, 19.4754
1174, 19.282
1175, 18.9943
1176, 19.1291
1177, 18.9554
1178, 18.6682
1179, 18.5753
1180, 18.8673
1181, 20.3305
1182, 25.4602
1183, 19.6249
1184, 19.4116
1185, 20.2227
1186, 13.6963
1187, 13.008
1188, 11.8783
1189, 12.9602
1190, 15.9867
1191, 16.3299
1192, 14.9147
1193, 13.0498
1194, 15.633
1195, 17.3337
1196, 13.2128
1197, 19.4165
1198, 18.9148
1199, 18.7396
1200, 18.9079
1201, 20.3418
1202, 15.1806
1203, 15.5148
1204, 17.3981
1205, 17.6017
1206, 18.3125
1207, 15.1243
1208, 18.0942
1209, 13.3591
1210, 11.3171
1211, 9.29781
1212, 9.05105
1213, 10.5937
1214, 17.0077
1215, 17.0656
1216, 19.1459
1217, 16.5711
1218, 15.8343
1219, 16.2205
1220, 15.308
1221, 18.8464
1222, 18.8692
1223, 19.0291
1224, 19.5877
1225, 18.8247
1226, 18.2172
1227, 18.5174
1228, 17.2178
1229, 18.5514
1230, 17.5402
1231, 17.5804
1232, 15.1526
1233, 15.1521
1234, 13.3297
1235, 8.555
1236, 12.0469
1237, 11.4987
1238, 16.4524
1239, 16.4189
1240, 16.6113
1241, 16.3978
1242, 18.1065
1243, 16.5779
1244, 17.2159
1245, 21.6359
1246, 22.6766
1247, 20.9206
1248, 20.2768
1249, 20.8806
1250, 18.7544
1251, 20.2788
1252, 19.7372
1253, 19.4996
1254, 16.7139
1255, 14.231
1256, 14.7175
1257, 12.9613
1258, 12.7815
1259, 10.3755
1260, 8.76444
1261, 9.45811
1262, 16.0405
1263, 14.3632
1264, 16.7145
1265, 15.6005
1266, 12.7912
1267, 16.3873
1268, 15.797
1269, 19.6294
1270, 20.2636
1271, 19.4861
1272, 19.5099
1273, 16.5833
1274, 17.8414
1275, 16.9688
1276, 18.1265
1277, 19.0106
1278, 17.7225
1279, 14.0734
1280, 13.7281
1281, 16.982
1282, 12.9896
1283, 12.0896
1284, 9.30092
1285, 11.487
1286, 15.3835
1287, 15.9115
1288, 16.7976
1289, 16.2062
1290, 15.7093
1291, 18.9821
1292, 14.4236
1293, 19.1206
1294, 18.7563
1295, 19.1185
1296, 19.0909
1297, 18.2131
1298, 15.9769
1299, 16.5643
1300, 18.0088
1301, 19.6692
1302, 19.2559
1303, 14.8589
1304, 12.7933
1305, 12.2884
1306, 10.6044
1307, 9.19362
1308, 12.0262
1309, 12.2782
1310, 14.8976
1311, 13.0736
1312, 14.3016
1313, 15.7707
1314, 13.8716
1315, 12.7794
1316, 12.8094
1317, 17.0214
1318, 17.0754
1319, 17.2997
1320, 14.0234
1321, 14.0544
1322, 14.9045
1323, 16.029
1324, 21.3791
1325, 17.6265
1326, 17.1017
1327, 14.9175
1328, 12.6294
1329, 11.9997
1330, 11.112
1331, 8.64479
1332, 8.47838
1333, 10.5103
1334, 16.5551
1335, 15.9387
1336, 14.2398
1337, 13.5511
1338, 11.827
1339, 12.1103
1340, 10.6215
1341, 15.7412
1342, 15.2532
1343, 13.6515
