Total Energy Consumption: 35603.1
Total Price: 1949.19
Hour, Consumption kw
411, 27.1801
412, 27.6288
413, 29.3726
414, 30.1395
415, 29.8334
416, 31.0503
417, 27.4633
418, 24.6159
419, 24.2059
420, 24.7201
421, 23.4634
422, 26.8823
423, 27.4273
424, 25.4851
425, 23.8076
426, 20.8804
427, 21.1581
428, 18.7371
429, 28.3493
430, 25.8642
431, 25.6908
432, 26.0381
433, 25.9216
434, 25.4805
435, 26.1166
436, 26.4533
437, 28.2651
438, 28.4555
439, 33.97
440, 29.4883
441, 25.9656
442, 25.3614
443, 22.6854
444, 22.9298
445, 24.2962
446, 24.0816
447, 24.4254
448, 24.961
449, 23.4673
450, 25.7179
451, 26.3107
452, 25.5731
453, 26.7406
454, 28.8561
455, 27.0867
456, 27.0992
457, 27.2859
458, 25.9023
459, 27.2762
460, 32.7452
461, 35.8164
462, 33.3883
463, 33.2704
464, 33.1949
465, 31.9793
466, 26.2184
467, 19.8684
468, 20.5956
469, 25.4491
470, 24.638
471, 28.647
472, 27.11
473, 28.7364
474, 26.4522
475, 25.2645
476, 23.356
477, 31.1269
478, 30.9352
479, 31.0171
480, 31.951
481, 30.2133
482, 28.4215
483, 30.912
484, 32.6165
485, 31.5906
486, 33.6131
487, 33.1935
488, 29.9694
489, 27.0457
490, 21.5918
491, 19.0173
492, 19.0571
493, 17.9716
494, 19.2352
495, 26.0855
496, 26.569
497, 24.4501
498, 23.5855
499, 20.1707
500, 19.7375
501, 26.4428
502, 26.2998
503, 26.5726
504, 26.0654
505, 25.7611
506, 25.1531
507, 29.4303
508, 30.4738
509, 29.1607
510, 29.6219
511, 30.1446
512, 25.542
513, 24.597
514, 22.0119
515, 20.104
516, 18.2273
517, 17.6515
518, 19.3006
519, 24.2249
520, 22.8014
521, 21.8583
522, 20.5685
523, 18.7036
524, 18.054
525, 25.9713
526, 25.4541
527, 26.5912
528, 28.7245
529, 27.5523
530, 24.4362
531, 29.4234
532, 31.2647
533, 32.4534
534, 31.0432
535, 34.8101
536, 31.6087
537, 28.5347
538, 27.22
539, 24.4195
540, 24.5062
541, 24.3208
542, 24.618
543, 25.9653
544, 25.3602
545, 24.8208
546, 23.5223
547, 21.7631
548, 20.7927
549, 29.7096
550, 28.0847
551, 29.1918
552, 27.0099
553, 26.89
554, 24.7972
555, 27.8476
556, 30.7413
557, 28.373
558, 30.9664
559, 32.0858
560, 30.2383
561, 25.8638
562, 22.2294
563, 19.8978
564, 21.8542
565, 19.7894
566, 21.7721
567, 28.157
568, 26.5134
569, 27.6193
570, 23.2035
571, 23.2074
572, 21.8518
573, 29.9856
574, 30.3965
575, 31.1537
576, 30.0276
577, 30.9922
578, 26.2519
579, 30.3018
580, 30.2204
581, 30.9162
582, 31.2814
583, 33.0997
584, 31.9828
585, 32.3277
586, 26.4663
587, 25.4854
588, 23.6626
589, 23.8749
590, 24.0473
591, 26.4584
592, 26.9979
593, 27.7442
594, 23.9252
595, 26.6895
596, 25.099
597, 30.8264
598, 31.7617
599, 30.7992
600, 30.2806
601, 30.3133
602, 29.3877
603, 30.3183
604, 30.4383
605, 31.118
606, 31.5089
607, 30.8043
608, 27.7742
609, 26.3955
610, 24.0393
611, 19.8663
612, 19.9223
613, 18.623
614, 19.9479
615, 26.5533
616, 25.7881
617, 25.8755
618, 25.4657
619, 22.6985
620, 22.4924
621, 30.862
622, 31.0236
623, 30.8064
624, 31.3187
625, 33.641
626, 31.5786
627, 27.4188
628, 29.9274
629, 32.4164
630, 31.5848
631, 30.7385
632, 28.2238
633, 25.4769
634, 21.0151
635, 17.9946
636, 18.6798
637, 18.4636
638, 19.8846
639, 21.7498
640, 21.6795
641, 22.185
642, 22.9021
643, 23.8968
644, 22.704
645, 29.1163
646, 31.4254
647, 26.4746
648, 26.1337
649, 25.9287
650, 25.3234
651, 29.7062
652, 28.1979
653, 31.291
654, 33.8797
655, 28.2877
656, 26.0909
657, 27.5504
658, 22.3196
659, 20.1512
660, 20.6343
661, 21.7061
662, 22.5021
663, 26.2823
664, 24.6963
665, 27.6163
666, 23.4681
667, 22.9754
668, 24.0999
669, 31.0892
670, 26.4412
671, 27.0995
672, 31.3372
673, 24.6708
674, 27.7087
675, 28.5569
676, 32.1493
677, 32.758
678, 33.8341
679, 31.6644
680, 31.3806
681, 29.8401
682, 28.7989
683, 25.984
684, 22.3166
685, 22.7966
686, 22.1815
687, 26.5171
688, 25.3186
689, 26.4229
690, 23.4071
691, 22.4767
692, 22.1982
693, 31.0657
694, 26.2355
695, 26.0945
696, 26.8056
697, 28.1508
698, 26.2753
699, 25.2063
700, 26.7904
701, 31.3279
702, 32.41
703, 28.8975
704, 27.1329
705, 27.9662
706, 23.1078
707, 22.3161
708, 23.5669
709, 19.5231
710, 23.9064
711, 27.3252
712, 27.5473
713, 27.7263
714, 24.2653
715, 22.6478
716, 23.9195
717, 30.9921
718, 31.1036
719, 28.6171
720, 29.8826
721, 29.7342
722, 29.0517
723, 32.3965
724, 30.4589
725, 30.8565
726, 33.649
727, 29.2745
728, 26.3236
729, 24.8071
730, 20.6922
731, 18.1401
732, 17.5666
733, 17.2668
734, 20.4841
735, 25.1595
736, 25.9773
737, 24.6387
738, 23.0947
739, 20.7846
740, 20.0097
741, 27.2273
742, 30.2797
743, 24.7262
744, 23.9885
745, 26.5218
746, 26.9338
747, 28.2262
748, 26.1125
749, 30.4092
750, 29.2162
751, 28.853
752, 26.5782
753, 26.3441
754, 21.5901
755, 18.7409
756, 20.6909
757, 17.9899
758, 19.5888
759, 25.4191
760, 25.1525
761, 25.801
762, 24.0114
763, 21.4625
764, 18.7584
765, 28.2188
766, 26.1207
767, 28.1804
768, 28.4582
769, 27.4429
770, 25.5056
771, 26.5652
772, 27.0563
773, 28.4836
774, 29.2973
775, 29.6504
776, 29.1995
777, 28.7463
778, 24.2484
779, 24.3688
780, 22.1015
781, 23.5134
782, 25.9802
783, 23.75
784, 23.5877
785, 24.52
786, 22.3168
787, 23.4237
788, 24.8244
789, 30.2894
790, 29.3932
791, 24.6845
792, 23.9755
793, 24.226
794, 21.8451
795, 24.7825
796, 24.9816
797, 26.5883
798, 28.4723
799, 28.8481
800, 27.5618
801, 24.4902
802, 20.6715
803, 18.4887
804, 18.9011
805, 19.294
806, 23.7601
807, 21.7709
808, 21.5643
809, 21.5609
810, 20.9689
811, 23.3799
812, 23.937
813, 27.0932
814, 26.3824
815, 26.0409
816, 25.9761
817, 24.7476
818, 24.5289
819, 26.9661
820, 25.657
821, 26.9345
822, 29.1691
823, 27.7403
824, 27.5825
825, 25.0937
826, 20.8997
827, 18.4853
828, 18.521
829, 19.4156
830, 24.3049
831, 23.8657
832, 24.1436
833, 22.2117
834, 19.4182
835, 21.747
836, 19.1566
837, 24.5122
838, 27.0135
839, 25.24
840, 24.0981
841, 21.6565
842, 23.2582
843, 26.4015
844, 26.91
845, 30.7974
846, 27.6223
847, 24.9813
848, 26.1633
849, 23.4541
850, 20.3016
851, 19.5401
852, 18.7312
853, 18.9634
854, 24.4434
855, 26.1936
856, 24.4694
857, 23.1661
858, 20.4831
859, 21.0158
860, 21.463
861, 28.3261
862, 27.3197
863, 26.008
864, 24.6317
865, 24.8789
866, 23.9489
867, 26.0002
868, 26.5345
869, 26.1033
870, 27.5845
871, 25.8477
872, 25.182
873, 22.967
874, 21.5201
875, 19.8676
876, 18.9919
877, 19.5737
878, 25.1926
879, 25.1261
880, 25.9056
881, 24.5486
882, 21.4672
883, 19.7076
884, 18.5641
885, 29.367
886, 27.5756
887, 24.8761
888, 25.1584
889, 22.4648
890, 21.8486
891, 25.9763
892, 26.4922
893, 29.2919
894, 29.2664
895, 26.5928
896, 23.2191
897, 22.9087
898, 21.6326
899, 20.6046
900, 17.8227
901, 20.8179
902, 24.7096
903, 25.8015
904, 25.9339
905, 20.3877
906, 19.5374
907, 20.0173
908, 18.9185
909, 25.41
910, 24.0929
911, 22.2666
912, 22.6607
913, 21.5896
914, 21.0486
915, 27.5767
916, 26.9723
917, 28.9417
918, 27.8997
919, 24.6664
920, 23.3574
921, 22.9717
922, 20.8142
923, 18.5117
924, 19.7141
925, 19.2886
926, 24.7568
927, 23.8559
928, 22.0474
929, 21.3143
930, 19.7626
931, 18.7608
932, 19.4023
933, 28.0003
934, 23.2996
935, 24.4069
936, 22.2901
937, 20.8413
938, 21.2221
939, 23.0832
940, 24.8862
941, 24.8118
942, 29.9689
943, 29.7915
944, 24.9729
945, 23.2958
946, 21.1302
947, 18.5845
948, 18.831
949, 19.6443
950, 20.7788
951, 21.965
952, 23.7407
953, 24.3432
954, 22.0169
955, 24.1437
956, 21.2077
957, 27.683
958, 27.431
959, 27.8223
960, 27.7567
961, 28.0506
962, 27.2422
963, 27.0146
964, 27.0445
965, 24.5693
966, 26.9563
967, 25.0606
968, 21.7195
969, 22.041
970, 19.3998
971, 17.6267
972, 18.2915
973, 18.1197
974, 19.0377
975, 18.6819
976, 18.2414
977, 18.2694
978, 18.8333
979, 17.2128
980, 18.9081
981, 22.33
982, 23.0028
983, 24.172
984, 21.5979
985, 22.8174
986, 20.811
987, 21.0883
988, 24.7476
989, 26.9449
990, 32.7519
991, 29.0749
992, 24.4564
993, 24.133
994, 20.9049
995, 18.0957
996, 17.9242
997, 18.3931
998, 25.2393
999, 25.0982
1000, 22.8095
1001, 23.0964
1002, 18.6169
1003, 17.8603
1004, 17.6925
1005, 26.6986
1006, 25.1606
1007, 24.5394
1008, 22.1074
1009, 20.9769
1010, 19.2664
1011, 24.0442
1012, 26.9166
1013, 26.5506
1014, 26.5894
1015, 24.4768
1016, 23.073
1017, 22.8659
1018, 23.9281
1019, 19.3821
1020, 17.8539
1021, 18.7314
1022, 22.3493
1023, 22.7588
1024, 21.586
1025, 20.5146
1026, 17.7824
1027, 17.723
1028, 18.9928
1029, 24.8874
1030, 24.1162
1031, 24.6758
1032, 25.6692
1033, 22.6311
1034, 22.5961
1035, 26.5414
1036, 30.141
1037, 31.224
1038, 28.8895
1039, 26.8452
1040, 24.9337
1041, 22.4911
1042, 20.4683
1043, 17.7579
1044, 17.8115
1045, 18.8972
1046, 22.5353
1047, 22.7932
1048, 21.7184
1049, 22.3876
1050, 17.4626
1051, 17.3573
1052, 18.3206
1053, 23.8583
1054, 22.3136
1055, 21.8695
1056, 20.5396
1057, 18.9706
1058, 21.1174
1059, 24.7237
1060, 25.5917
1061, 29.3434
1062, 29.8766
1063, 27.5632
1064, 24.8752
1065, 25.2356
1066, 22.7346
1067, 20.8633
1068, 17.3974
1069, 17.8287
1070, 23.2972
1071, 22.6156
1072, 24.3348
1073, 21.7824
1074, 18.6384
1075, 19.3333
1076, 16.575
1077, 22.1714
1078, 26.0849
1079, 22.9121
1080, 21.3019
1081, 19.7458
1082, 23.581
1083, 22.6775
1084, 23.9922
1085, 28.5251
1086, 32.2387
1087, 25.2268
1088, 24.7383
1089, 22.8932
1090, 19.8025
1091, 16.3966
1092, 16.7657
1093, 18.0376
1094, 21.4416
1095, 21.5137
1096, 23.3358
1097, 21.6007
1098, 17.9437
1099, 17.1385
1100, 17.8443
1101, 23.1718
1102, 27.5337
1103, 26.6891
1104, 20.6201
1105, 19.7248
1106, 19.9644
1107, 22.2511
1108, 25.7976
1109, 27.7819
1110, 27.9645
1111, 25.2304
1112, 22.9438
1113, 21.851
1114, 19.8786
1115, 17.9435
1116, 17.4395
1117, 19.9633
1118, 21.4469
1119, 20.5586
1120, 22.5549
1121, 21.5312
1122, 21.2353
1123, 25.3646
1124, 22.7628
1125, 30.0678
1126, 26.6934
1127, 25.0244
1128, 22.9585
1129, 24.4036
1130, 24.9352
1131, 25.432
1132, 26.5313
1133, 25.7389
1134, 29.3021
1135, 27.3594
1136, 27.65
1137, 25.5544
1138, 19.8815
1139, 19.514
1140, 18.9132
1141, 23.4706
1142, 24.6623
1143, 24.403
1144, 24.7325
1145, 23.6483
1146, 24.8443
1147, 22.9979
1148, 23.3773
1149, 31.4795
1150, 30.9639
1151, 32.0469
1152, 31.6922
1153, 28.9626
1154, 30.8181
1155, 31.6518
1156, 31.6546
1157, 31.2565
1158, 31.4377
1159, 31.1377
1160, 30.6105
1161, 30.4316
1162, 23.3951
1163, 23.1329
1164, 21.6851
1165, 22.8293
1166, 24.681
1167, 25.0854
1168, 22.8641
1169, 23.0623
1170, 22.4595
1171, 22.5522
1172, 20.2978
1173, 29.1053
1174, 28.2886
1175, 28.2151
1176, 29.849
1177, 28.5732
1178, 26.0522
1179, 26.2087
1180, 27.9515
1181, 28.4095
1182, 36.1818
1183, 30.0742
1184, 30.2022
1185, 29.7285
1186, 23.9852
1187, 21.5525
1188, 20.8116
1189, 21.0773
1190, 23.959
1191, 24.5642
1192, 23.411
1193, 20.4333
1194, 21.9374
1195, 23.6001
1196, 19.6852
1197, 27.6924
1198, 26.6678
1199, 26.2002
1200, 26.4157
1201, 26.7816
1202, 22.3487
1203, 25.2603
1204, 28.1826
1205, 27.9317
1206, 28.9841
1207, 26.0181
1208, 29.8385
1209, 23.6007
1210, 20.7774
1211, 18.583
1212, 18.1076
1213, 19.0713
1214, 25.3447
1215, 25.2096
1216, 27.5205
1217, 24.2882
1218, 23.5182
1219, 22.8404
1220, 21.8019
1221, 27.1403
1222, 26.873
1223, 27.4426
1224, 28.1719
1225, 25.8693
1226, 25.339
1227, 26.5366
1228, 25.2478
1229, 27.1016
1230, 28.0931
1231, 28.1317
1232, 25.6713
1233, 25.0451
1234, 22.9251
1235, 17.7467
1236, 21.3634
1237, 20.1849
1238, 24.9455
1239, 24.7624
1240, 25.0044
1241, 23.9175
1242, 25.1247
1243, 23.4366
1244, 24.5935
1245, 30.271
1246, 31.4835
1247, 29.6931
1248, 29.4964
1249, 29.6873
1250, 26.9342
1251, 27.9899
1252, 27.464
1253, 29.6909
1254, 26.906
1255, 25.1948
1256, 24.522
1257, 22.2308
1258, 21.8977
1259, 19.3539
1260, 17.3753
1261, 17.9553
1262, 25.3106
1263, 22.955
1264, 25.0517
1265, 22.8796
1266, 19.472
1267, 23.0844
1268, 21.9392
1269, 27.6377
1270, 29.2879
1271, 27.4501
1272, 26.5251
1273, 23.841
1274, 24.4053
1275, 24.5017
1276, 25.6943
1277, 26.6172
1278, 27.0876
1279, 24.4106
1280, 23.6149
1281, 26.5944
1282, 22.3687
1283, 21.1031
1284, 18.1132
1285, 20.3248
1286, 23.7005
1287, 24.2131
1288, 24.7136
1289, 22.9861
1290, 22.7447
1291, 26.4097
1292, 22.2655
1293, 28.3495
1294, 27.5242
1295, 25.909
1296, 26.1567
1297, 26.2295
1298, 23.775
1299, 24.8158
1300, 26.3513
1301, 27.8615
1302, 28.3685
1303, 25.2143
1304, 23.1355
1305, 22.7116
1306, 19.8574
1307, 17.9116
1308, 21.3053
1309, 20.8726
1310, 23.161
1311, 21.2273
1312, 22.6117
1313, 22.7059
1314, 21.188
1315, 19.8929
1316, 19.9976
1317, 25.1583
1318, 24.955
1319, 23.5417
1320, 21.042
1321, 21.5006
1322, 22.0208
1323, 24.8821
1324, 31.1213
1325, 26.4808
1326, 27.2424
1327, 25.1227
1328, 22.4905
1329, 21.6198
1330, 20.0717
1331, 17.5737
1332, 17.3999
1333, 18.922
1334, 24.9016
1335, 24.436
1336, 22.4019
1337, 20.8458
1338, 17.9176
1339, 18.1295
1340, 17.1766
1341, 24.0263
1342, 23.7257
1343, 22.0802
